Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Canada,3/1/2021 0:00,-0.444233439,1.60731088,-0.618107801,-1.144174397,0.340622945,0.812233913,-0.489652373,0.064613244,1126,Americas
Chile,3/1/2021 0:00,-1.715461113,-0.10519188,0.757601747,0.293523157,-0.536990493,-0.30108999,0.403484233,0.331636021,2614,Americas
China,3/1/2021 0:00,-1.419783425,-1.083621361,0.118294582,0.059216235,-0.049492661,-1.639173766,-1.731769425,-1.350324016,0,Asia
Colombia,3/1/2021 0:00,0.688958025,-2.142082445,-2.451213702,1.611640412,2.583183556,-0.095586959,0.429293539,-0.711719985,1106,Americas
Costa Rica,3/1/2021 0:00,-1.47128055,-1.022996236,0.356637092,2.628889332,-0.749300945,-0.657975659,-0.448658405,2.08026877,985,Americas
Croatia,3/1/2021 0:00,-0.461830162,0.246289089,1.62370475,-1.0396049,-0.435217777,-0.1152094,-1.802570576,-0.016026985,1308,Europe
Cyprus,3/1/2021 0:00,1.466941452,-0.057669897,-0.878822726,0.447148785,0.550645793,1.163267693,0.743118482,1.442630853,2632,Asia
Denmark,3/1/2021 0:00,1.043806045,1.047137978,-0.001605905,-1.85426471,1.46407036,2.83846674,-1.746808708,2.411264119,1186,Europe
Curaçao,5/1/2020 0:00,0.395702121,-1.117880184,1.742043446,-0.071681714,-0.292576434,1.028483477,2.669224456,1.440280948,0,Americas
Aruba,5/1/2020 0:00,2.207945314,0.288056461,2.762104976,1.946342321,1.760459773,2.72924484,2.250805706,2.8473014,0,Americas
El Salvador,3/1/2021 0:00,-0.836106501,-2.06834766,-0.434156552,-1.49005162,1.845050167,-0.793799228,-1.638421887,-2.238849288,355,Americas
Macao,5/1/2020 0:00,1.032906126,-1.661010263,0.89117641,-1.405769961,-0.74194779,0.976399467,-0.132130712,0.449538204,0,Asia
Estonia,3/1/2021 0:00,3.097304909,0.318642226,0.66966723,-0.776238588,0.51547583,-1.018465723,-1.596865512,0.321524442,10414,Europe
Eswatini,3/1/2021 0:00,-0.874460105,-0.674144625,0.104214264,-0.918178167,-0.526078653,0.388173941,-0.060625139,-0.669559019,383,Africa
Ethiopia,3/1/2021 0:00,-0.20770213,0.041299112,-0.423102362,-3.132406337,-0.079342575,0.396674183,0.79462572,0.138469533,103,Africa
Hong Kong,5/1/2020 0:00,-0.622647992,-2.722570638,0.476012906,0.352456364,0.459435913,0.754625861,-1.840101467,0.37398071,0,Asia
Fiji,3/1/2021 0:00,0.144274133,-0.020758644,-0.446954354,-1.238266394,0.937593038,-2.193917526,-0.527376892,-0.656059787,3,Oceania
Finland,3/1/2021 0:00,0.55509717,-0.347452875,-0.067371029,-1.37636418,0.344839844,1.192615262,-1.31397854,-0.466778833,1334,Europe
France,3/1/2021 0:00,1.951402082,1.891659399,-1.014343195,-1.079971608,0.560569606,0.509887068,-1.167657441,1.171565964,4314,Europe
Georgia,3/1/2021 0:00,-0.507876684,0.574761866,-0.545178048,-0.281437499,-0.735553751,0.959882751,-0.100678871,-0.129581934,1306,Asia
Germany,3/1/2021 0:00,0.594833464,0.87839446,-1.581273258,-0.122439655,-0.098532245,-0.627164085,-2.202952537,-1.679616209,1295,Europe
Greece,3/1/2021 0:00,1.241247748,-0.312952214,-0.599614256,1.136629089,-0.069281777,1.88694307,1.069384266,1.433246153,1875,Europe
Hungary,3/1/2021 0:00,0.778748021,2.09969339,0.083667182,-0.573561045,0.580466651,0.422016001,-1.460819537,2.519573266,4580,Europe
Iceland,3/1/2021 0:00,1.439493934,-1.275604485,1.984043292,-0.244361377,2.37033952,0.197618945,-1.664719711,1.990408482,44,Europe
Indonesia,3/1/2021 0:00,-0.066277828,-0.955084599,0.739430749,1.140114502,-0.082831416,0.605133498,0.770823651,0.403090939,425,Asia
United States of America,6/1/2020 0:00,0.660619274,-0.238783016,-0.277205083,-0.587316699,-0.737328933,-2.373912258,0.259512666,-1.304049601,0,Americas
Ireland,3/1/2021 0:00,-0.870355367,-1.074175803,2.94255022,-1.568969325,-0.075320736,0.729667112,1.552919672,-0.185074275,1981,Europe
Israel,3/1/2021 0:00,-1.318718456,0.924963765,-0.343299495,1.21403099,-1.475973666,-2.411650399,1.864047149,0.29628878,5345,Asia
Italy,3/1/2021 0:00,1.449413557,0.708376691,-1.247073978,-0.285244109,-2.348892423,-0.628614073,1.815986339,0.119922248,3465,Europe
Russian Federation,6/1/2020 0:00,-0.025708206,-2.105801985,-0.497312952,-0.811045777,0.982793059,1.037102771,-0.658033764,-1.741195117,0,Europe
Japan,3/1/2021 0:00,-0.226847862,-1.914331337,1.142064572,0.023182301,0.461091792,0.947101387,-0.94111594,0.346241736,124,Asia
Kazakhstan,3/1/2021 0:00,-0.659697153,0.379850293,-2.796859535,-0.451689868,1.536899405,0.740581149,-0.668972251,0.202180759,602,Asia
Czechia,6/1/2020 0:00,1.043932063,0.090621865,1.243574414,-0.625574,-0.326163699,0.20562607,0.20857159,0.377523034,0,Europe
Kyrgyzstan,3/1/2021 0:00,1.700910974,-1.196625118,2.732857055,-1.06278904,-0.825033015,-1.494370436,-0.968737397,-1.243270628,119,Asia
Latvia,3/1/2021 0:00,-1.02631571,0.809109498,-0.548076664,-0.70892188,-1.212545378,-0.285703457,-0.802869318,0.419039266,5075,Europe
Lithuania,3/1/2021 0:00,-0.921049955,-1.000979633,0.267210935,-0.074465102,-0.167490463,-3.288721176,-0.259698767,-1.206035717,3146,Europe
Luxembourg,3/1/2021 0:00,0.346228126,-1.451951776,-0.491029235,-0.898616457,1.340005723,-0.448354771,-1.608530569,-0.869035023,4028,Europe
Madagascar,3/1/2021 0:00,1.623196856,-1.642822785,0.271496755,-0.399003512,-0.732479347,-0.484904024,-0.985443502,-1.580348041,8,Africa
Malaysia,3/1/2021 0:00,0.081452427,-0.97288592,-1.334193855,-1.320017777,-0.958143735,-0.810983318,-0.366581241,-1.685387641,1102,Asia
Bolivia (Plurinational State of),6/1/2020 0:00,-0.323509186,0.886633469,0.17277328,-0.690135219,0.658464343,-0.442472426,0.139964078,-0.327023549,0,Americas
Malta,3/1/2021 0:00,-0.137163573,-2.266435913,-0.081709712,-0.664523667,1.094235416,-0.051110731,-0.730765247,-0.192158694,5255,Europe
Mauritius,3/1/2021 0:00,0.339013596,-0.569056,-1.106144759,-1.03483088,1.409978225,1.10964766,-0.462424696,-0.794086402,14,Africa
Morocco,3/1/2021 0:00,-1.964777721,-2.346918517,1.873108131,1.037674293,0.000368616,0.970702888,0.875525741,-0.125287586,138,Africa
Namibia,3/1/2021 0:00,-0.658884774,-0.601573051,-0.03298154,-0.319203444,-0.442554462,-0.421087263,-1.140297271,-0.747133326,1085,Africa
Netherlands,3/1/2021 0:00,2.082817659,-1.441176391,0.833112415,-0.670667062,0.267859924,1.929269568,-0.013415721,1.14070523,3550,Europe
New Zealand,3/1/2021 0:00,0.973492571,-0.051246637,0.376059779,0.110290213,-0.137422952,1.984089836,2.391131935,1.500047042,9,Oceania
Niger,3/1/2021 0:00,0.03139217,-1.775564902,-0.526591574,-3.014649633,1.016821461,-2.455099755,0.288870936,-1.574165647,2,Africa
Norway,3/1/2021 0:00,-1.953118461,-0.112250495,2.154141463,-1.39080528,-0.863910456,-2.515913051,-1.923891304,1.768055454,893,Europe
"Taiwan, Province of China",6/1/2020 0:00,-0.664555432,0.813868142,-0.611184414,-0.060850685,0.154827582,0.420765517,-0.315864228,0.105011847,0,Asia
Paraguay,3/1/2021 0:00,0.597118273,-0.294144215,-3.011403611,0.987246079,-0.234062818,1.539082852,-2.466094318,0.973259701,2127,Americas
"Korea, Republic of",6/1/2020 0:00,0.664075336,-0.432380448,0.525362714,-0.454775235,0.288125624,1.212461186,0.952173304,0.478396561,0,Asia
Poland,3/1/2021 0:00,1.448052188,1.656724002,1.208687474,-0.391880504,-1.126169491,0.907529434,-1.329540795,1.129728346,3182,Europe
Portugal,3/1/2021 0:00,-0.31038033,-1.780906711,0.287158403,-1.148491875,1.100828478,0.486171585,-1.239367626,-0.990469847,1760,Europe
Romania,3/1/2021 0:00,-1.96816088,-0.204011326,-2.439274069,-1.621140042,1.018412611,-0.533777257,-1.756513471,-1.14662091,2133,Europe
Serbia,3/1/2021 0:00,-0.700820349,2.958621568,-0.666953877,0.275172926,1.153857715,-1.161783824,-1.171193407,2.022633065,5896,Europe
Seychelles,3/1/2021 0:00,0.34841823,0.137301707,-0.993885343,0.754429275,0.016774119,1.283041224,0.537147787,-0.625496583,7340,Africa
Singapore,3/1/2021 0:00,-0.419999363,-0.621364929,0.20945297,-0.794266325,-0.97191765,-1.369218699,-0.437218121,-0.911656821,25,Asia
Slovakia,3/1/2021 0:00,-1.931046106,1.500948674,-0.856102892,-0.951143798,-0.637265205,-0.950837672,-2.490257871,-1.058117415,14118,Europe
Cabo Verde,6/1/2020 0:00,-1.411289097,-1.197612261,-0.271312048,0.937808586,0.976724699,0.189396692,1.133431453,-0.901897172,0,Africa
Slovenia,3/1/2021 0:00,0.613974774,0.508133387,0.354274541,-0.174494711,0.887399568,0.659452792,-1.538109484,0.443684468,5072,Europe
South Africa,3/1/2021 0:00,0.858720724,-1.104177945,0.836506627,0.588059318,-0.689399786,0.044825057,2.029106733,0.326142063,351,Africa
Curaçao,6/1/2020 0:00,-0.741550364,-2.672409601,1.040831989,-0.603460012,0.089618007,0.391894465,0.038250874,-0.078465009,0,Americas
Aruba,6/1/2020 0:00,2.390403378,-0.497331703,2.493251174,0.597316307,1.32538047,1.400416247,1.066262005,1.946676801,0,Americas
Spain,3/1/2021 0:00,0.086076769,0.196492816,-0.554416549,0.888105331,-0.133218571,1.696098037,1.743792218,1.750913426,2530,Europe
Macao,6/1/2020 0:00,0.758032457,0.770674573,1.172620185,-1.615805929,-0.851478245,0.458557327,-1.429907701,0.420398164,0,Asia
Sweden,3/1/2021 0:00,-0.086537377,0.290581854,-1.25876622,-1.505490554,1.437372677,0.331876473,-2.19945773,-0.973225027,4813,Europe
Switzerland,3/1/2021 0:00,-0.17518102,-0.558014477,-2.197026733,-1.853176148,0.764740181,-1.995235866,-2.074976932,-2.634917282,1639,Europe
Hong Kong,6/1/2020 0:00,-0.281425109,1.569581153,0.157214316,0.576076225,-0.502538636,-0.908785316,-1.182497042,-0.163999178,0,Asia
Thailand,3/1/2021 0:00,0.091209006,-1.687781589,-1.210711253,-0.767231881,0.550856257,1.396972202,0.554214032,-1.609354208,19,Asia
Turkey,3/1/2021 0:00,0.949084615,-1.485872596,0.18086143,-0.150112922,0.335449081,-0.352176432,2.822541086,-0.534490059,1380,Asia
United Kingdom of Great Britain and Northern Ireland,3/1/2021 0:00,-2.15277385,-1.00971725,-3.27294803,-1.334534799,-0.078458687,-0.180601437,-1.967756447,-2.713794156,1973,Europe
Zambia,3/1/2021 0:00,1.740842831,0.218689417,-0.083110502,1.395222707,4.200624051,-0.312109258,-0.299943665,1.332733958,463,Africa
United States of America,7/1/2020 0:00,0.304326911,-0.495150907,-0.143418291,0.885392889,0.400444739,-1.797953776,0.29128823,-0.481096624,0,Americas
Russian Federation,7/1/2020 0:00,0.123702996,-0.466065352,0.356379226,-0.452581566,0.882567955,1.187196142,0.779839968,-0.061772602,0,Europe
Argentina,4/1/2021 0:00,-0.714461007,1.305428919,-0.783952757,-0.285311557,0.639387943,-0.466554138,-0.894119224,0.887697155,2993,Americas
Armenia,4/1/2021 0:00,0.981891969,0.607720295,1.188872882,-0.20282986,-0.107528305,-0.096836635,2.236104924,1.152725947,4235,Asia
Czechia,7/1/2020 0:00,0.304495853,-0.982096773,0.344427561,-0.048767574,-1.081825886,0.166007368,0.717322627,-0.306435862,0,Europe
Australia,4/1/2021 0:00,2.532186855,1.734099336,-0.895878256,0.718752217,-0.435197867,-0.060015765,0.124931777,1.577136241,6,Oceania
Austria,4/1/2021 0:00,1.025515164,-0.222102171,1.262557364,0.494537564,-0.259621599,2.303828167,-0.867400307,1.237721638,4977,Europe
Bahrain,4/1/2021 0:00,1.490297339,1.202496096,-0.613267872,-1.345615297,-0.23434416,0.650041848,0.623405063,1.102929216,6636,Asia
Barbados,4/1/2021 0:00,-0.792211259,-1.689024398,1.384905165,0.71561513,0.089415793,0.918373634,1.053505875,0.035117803,580,Americas
Belgium,4/1/2021 0:00,-2.213746584,-1.213073331,1.356905916,-0.957032918,0.124838905,1.355431461,-0.339938655,-1.209092038,5598,Europe
Belize,4/1/2021 0:00,-3.255625053,0.143216859,-0.834812095,1.645629127,-0.86495607,0.548665782,0.507363604,-0.054258131,141,Americas
Bosnia and Herzegovina,4/1/2021 0:00,0.076807988,0.742832099,-0.15485522,-1.106024783,-1.81241413,-0.440596218,-1.122629082,-1.272971397,6568,Europe
Brazil,4/1/2021 0:00,2.330050046,-1.213472151,0.272239873,1.494482411,-0.867721217,0.365875257,-0.424491095,-0.686389092,4949,Americas
Bulgaria,4/1/2021 0:00,-0.580586459,0.422674819,0.371160024,-0.876974965,-0.755196523,0.622018842,-1.709696279,0.155307474,7330,Europe
Bolivia (Plurinational State of),7/1/2020 0:00,0.205062542,0.090407673,-0.023570394,-0.953341355,0.432753146,0.220447023,-0.714413294,-0.407896944,0,Americas
Burkina Faso,4/1/2021 0:00,-0.084706432,0.694779429,-1.607829712,2.418224081,0.148443889,0.013171614,0.714408011,2.360890882,15,Africa
Cambodia,4/1/2021 0:00,-0.360082014,-0.523338791,-2.441142163,1.458196696,-0.719074957,-2.510025601,-0.658723632,-0.255997284,53,Asia
Canada,4/1/2021 0:00,-0.778021591,2.286217359,1.185758765,-1.033276784,0.542025877,1.629101758,0.107529753,1.834568939,1763,Americas
Chile,4/1/2021 0:00,-1.370961326,0.229920787,0.170985027,0.229439439,2.458157207,-0.821067218,-0.106346563,0.135861892,4785,Americas
China,4/1/2021 0:00,-0.864046306,-1.599833868,-0.313375917,-0.936616713,-0.642151001,-1.230401457,-1.593348109,-1.570590934,0,Asia
Costa Rica,4/1/2021 0:00,-1.437418226,-1.571312959,-1.808013527,1.278385979,-1.596461443,-1.284057904,-0.514741728,0.038804667,1229,Americas
Croatia,4/1/2021 0:00,-0.133556249,0.263827046,-0.379375142,-0.264846095,-0.566377099,1.544498798,-0.55512749,0.08555263,4789,Europe
Cyprus,4/1/2021 0:00,2.261606282,-1.741098835,-1.010345018,-0.232742126,0.392262899,1.143787338,1.307483281,1.347304854,6062,Asia
Denmark,4/1/2021 0:00,-1.311445636,1.328022239,-0.362663552,-0.884633336,0.832518647,0.698060407,-2.053470461,0.262740887,1350,Europe
"Taiwan, Province of China",7/1/2020 0:00,-0.625405516,1.180431748,-0.706022368,-0.380112348,0.884542557,-0.837378266,-0.341856822,-0.206993133,0,Asia
El Salvador,4/1/2021 0:00,-1.084074962,-0.354751297,-1.442432462,-1.043406611,0.970082741,-0.533828977,0.144597591,-0.845549113,310,Americas
Estonia,4/1/2021 0:00,1.711207002,-0.006699995,-0.53959708,-0.43502553,0.711430128,-0.3757497,-0.879621085,-0.035604192,12241,Europe
Eswatini,4/1/2021 0:00,-0.948975503,-1.240078764,-4.472920451,-0.235923536,0.521339206,0.12137311,-0.236080466,-1.131387111,66,Africa
"Korea, Republic of",7/1/2020 0:00,-1.665497538,-0.53346988,0.267949632,-0.218954131,0.598350071,0.184975045,1.155300232,-0.193660546,0,Asia
Ethiopia,4/1/2021 0:00,-0.020204487,-0.14872423,-0.39052216,-1.676840479,0.274237834,1.959001497,-0.961193723,-0.292519275,230,Africa
Fiji,4/1/2021 0:00,0.262693394,-0.689377222,-0.819965198,1.189706928,0.276166891,1.050427423,-1.331718524,-0.808734506,0,Oceania
Finland,4/1/2021 0:00,0.122066088,0.824832831,0.834358264,-0.38870961,-1.162727781,1.503302712,-2.627984304,0.18762946,1552,Europe
France,4/1/2021 0:00,0.921674037,0.146534504,0.069862673,-1.671997645,0.29127021,0.529677069,-1.946766631,-0.320834844,7606,Europe
Georgia,4/1/2021 0:00,-1.113726544,0.195188295,0.712765799,-0.56071393,-0.129244657,0.348944419,-0.584462828,-0.425682578,1463,Asia
Germany,4/1/2021 0:00,-0.168513155,0.542826883,1.319296508,-1.25169088,-0.307053663,-0.703462399,-1.805383565,-2.044264326,2817,Europe
Greece,4/1/2021 0:00,1.994594057,0.465030741,0.496346468,-0.408328527,-3.515167909,1.01899953,1.935146527,1.185484234,3554,Europe
Hungary,4/1/2021 0:00,0.362998236,0.893322887,0.953083371,-0.92667719,0.557428679,1.095894989,-0.727484402,1.373955502,12730,Europe
Iceland,4/1/2021 0:00,-0.134664087,0.768356389,1.577421016,0.48138405,0.057100616,0.26485528,0.266857822,1.61534734,332,Europe
Indonesia,4/1/2021 0:00,-0.873641301,0.082916133,0.948661637,0.100980154,-0.110439966,-0.616769498,-0.545917694,-0.121478271,268,Asia
Curaçao,7/1/2020 0:00,-0.145702652,-0.011266023,0.019270121,0.274779904,-0.521893098,-0.627282955,0.884428864,0.030393082,0,Americas
Ireland,4/1/2021 0:00,0.379217652,0.395335948,0.828715322,-0.238400808,0.970657046,-0.06566528,0.160953389,0.627885135,1566,Europe
Israel,4/1/2021 0:00,-0.590577942,-1.906507178,1.196364831,-0.480751637,-1.94253968,-2.013779819,1.106387144,-1.719871915,850,Asia
Italy,4/1/2021 0:00,2.295838241,-0.654950372,-0.138263808,-0.597554127,-0.395968595,1.245792438,1.35328342,0.969503381,4976,Europe
Macao,7/1/2020 0:00,0.70161102,0.475795393,0.864301142,-0.781634643,-1.340243181,0.408249537,-1.171981312,0.328591372,0,Asia
Japan,4/1/2021 0:00,-0.672782572,-1.160954279,0.206573169,-1.361391533,-0.691627935,-1.45482458,-0.748299609,-1.450283238,198,Asia
Kazakhstan,4/1/2021 0:00,-0.258407948,1.15777356,-2.071523855,0.7610258,1.569840929,0.703496665,-2.791460767,0.941511851,1074,Asia
Hong Kong,7/1/2020 0:00,0.468327022,1.398160507,-0.061097893,0.219499249,0.231739184,-0.622986191,-1.923835543,-0.223860997,0,Asia
Kyrgyzstan,4/1/2021 0:00,-0.342621334,-0.081562752,-0.359537651,-0.051087788,-1.573686826,-1.648648694,-1.131169887,-1.405260085,210,Asia
Latvia,4/1/2021 0:00,0.496327696,-1.067115838,-0.164807574,-0.359381188,1.074555953,1.045557527,-0.726288122,-1.023566208,3802,Europe
Lithuania,4/1/2021 0:00,-1.073335057,-0.580833543,-0.269684367,0.067690294,-1.117711682,-1.51817339,-1.560873838,-0.999483218,3545,Europe
Luxembourg,4/1/2021 0:00,-0.549158191,-0.997067731,-0.446924118,-0.757979089,0.902532627,-0.485688318,-2.384979468,-1.16741991,5052,Europe
Madagascar,4/1/2021 0:00,-1.843844183,0.728381648,0.883836876,-0.389628608,0.868653015,0.264738687,-0.627634788,0.651980711,95,Africa
Malaysia,4/1/2021 0:00,-0.588275999,-1.597415043,-2.664868857,-0.596046469,1.320982895,-0.866440101,0.044518327,-2.073461891,556,Asia
Malta,4/1/2021 0:00,-0.714027543,-0.583525102,-0.108974077,-0.038130043,0.608263807,0.59168729,-0.623162946,-0.111193996,3042,Europe
United States of America,8/1/2020 0:00,-0.000973506,-0.423729789,0.105524038,0.052538414,1.42557302,-1.411298968,0.745692892,-0.519219097,0,Americas
Russian Federation,8/1/2020 0:00,0.118929318,0.873315025,0.025296575,0.674634679,0.284105668,0.749212365,1.191948973,1.041851873,0,Europe
Morocco,4/1/2021 0:00,-1.902624315,-2.350427901,0.810366806,1.188293342,0.208397907,0.679183119,0.541671202,-0.513944809,163,Africa
Namibia,4/1/2021 0:00,-0.933988492,-1.374993327,1.348591252,-0.391254492,-0.445764347,-0.827829928,-0.730202692,0.142472075,1040,Africa
Netherlands,4/1/2021 0:00,0.483489318,-2.083340005,0.400047874,-0.582271059,-0.21583768,1.170501145,1.214311348,0.919527634,6119,Europe
Czechia,8/1/2020 0:00,-0.338074937,0.207380356,0.893091408,-0.115385038,-0.348876017,0.41968533,1.16836597,0.783603681,0,Europe
New Zealand,4/1/2021 0:00,0.12185501,1.673386971,-0.15661698,1.543513467,2.701904481,0.825172393,1.911102545,1.24739663,11,Oceania
Norway,4/1/2021 0:00,-1.409478957,0.15246014,0.02161104,-1.009284224,-0.141119792,-1.786317759,-1.786178518,-0.287697962,2235,Europe
Paraguay,4/1/2021 0:00,-0.200734101,0.187636733,0.118086489,1.76380012,-0.367531514,1.318808578,-1.1199562,1.079068468,3849,Americas
Poland,4/1/2021 0:00,1.742353546,1.244243948,0.538132597,-0.356802059,-0.417259135,1.255345146,-1.392164608,0.976767461,9861,Europe
Bolivia (Plurinational State of),8/1/2020 0:00,-0.923735883,0.828237894,0.720155643,-1.27892441,0.920580572,0.210713682,-0.485933122,-0.446138304,0,Americas
Portugal,4/1/2021 0:00,0.56570656,0.451389901,-0.369871945,-1.112057734,1.868265028,0.916468761,-0.698469852,0.225205569,616,Europe
Romania,4/1/2021 0:00,-1.015082175,0.778624372,-1.19573005,-1.736808389,2.205900589,0.206421657,-1.670396247,-0.015664842,4065,Europe
Serbia,4/1/2021 0:00,-1.167438277,1.715924506,-0.512110022,-0.092661537,1.352548361,0.571887182,-1.812015702,0.80721266,9969,Europe
Singapore,4/1/2021 0:00,-1.095047105,0.788849627,0.216807522,-0.175150874,-0.998333583,-0.98141018,-0.062220939,-0.327669923,47,Asia
Slovakia,4/1/2021 0:00,-0.236789942,0.112170172,-0.54004591,-0.7825602,0.582249504,1.696541844,-0.629709169,0.148034469,7524,Europe
Slovenia,4/1/2021 0:00,1.393992172,0.149644711,0.458713684,0.936518595,1.14603846,1.8769409,-1.633022131,1.367183757,6444,Europe
South Africa,4/1/2021 0:00,-2.191035847,-0.058996277,1.547546633,0.041352094,0.189205296,-0.007150962,1.29022533,0.095485841,258,Africa
"Taiwan, Province of China",8/1/2020 0:00,0.019263097,0.235984775,-1.486408956,-0.634100972,1.097440372,-0.550393988,-1.196600422,-1.044362913,0,Asia
Spain,4/1/2021 0:00,1.052551856,0.833129157,0.245597376,0.637361909,-0.339407734,1.409254532,0.836997032,1.295540313,1691,Europe
Sweden,4/1/2021 0:00,1.009191417,0.412429761,-0.119589617,-0.994567443,0.036253806,-0.5087162,-1.943416901,-0.437111035,7348,Europe
"Korea, Republic of",8/1/2020 0:00,0.045793912,1.174169592,0.547385858,0.77462077,-0.633945303,0.465707419,0.867940497,1.045982743,0,Asia
Switzerland,4/1/2021 0:00,-0.960381863,-0.893922055,1.15555695,-1.112795594,-0.908727195,0.025475625,-1.819401259,-1.75134148,2780,Europe
Thailand,4/1/2021 0:00,-0.518296933,-1.132825473,-1.33116836,1.710595333,0.080538224,-0.004143066,2.208184335,1.21801277,20,Asia
Turkey,4/1/2021 0:00,1.903612869,0.633772544,0.701567742,-0.465837091,0.967114944,1.565742407,1.30544032,1.152019587,4790,Asia
United Kingdom of Great Britain and Northern Ireland,4/1/2021 0:00,-0.84964561,-0.502999587,-0.014685728,-2.294560092,0.16319111,0.414422943,-1.264524519,-1.275677304,1029,Europe
Curaçao,8/1/2020 0:00,-0.342302151,1.959561102,0.556746923,-0.216712159,0.089618007,1.419009405,0.123579747,1.406043322,0,Americas
Zambia,4/1/2021 0:00,1.166692241,-0.710164319,0.11776994,0.65554042,0.657112868,-1.165563841,-1.337325645,-0.226268099,141,Africa
Macao,8/1/2020 0:00,0.867258573,1.710869062,1.012115115,0.045568625,-1.142381713,0.375440109,0.633503412,0.773211977,0,Asia
Argentina,5/1/2021 0:00,0.818043436,0.977897842,-0.580642854,0.608599258,0.809945385,0.710224137,-0.389950198,1.078550658,6932,Americas
Hong Kong,8/1/2020 0:00,0.645261183,0.87947481,0.595201799,0.145011497,-0.741104609,-0.883498908,-1.302666158,-0.252133715,0,Asia
Armenia,5/1/2021 0:00,-0.390747681,-0.021579145,1.548044428,0.102329281,-1.560078047,0.280634183,2.71860772,0.91733489,2905,Asia
Australia,5/1/2021 0:00,1.869517023,2.106646664,-0.522078068,-0.269799254,2.260410648,0.848257238,1.064820214,2.257765252,12,Oceania
Austria,5/1/2021 0:00,1.216851937,-0.113013971,0.301734795,-1.437078048,1.003642539,1.099857571,-0.577104152,0.31608701,3222,Europe
Bahrain,5/1/2021 0:00,0.368924539,0.399577717,-0.055573805,-2.056548924,1.481885238,0.914806338,0.863466506,0.443734595,8513,Asia
Barbados,5/1/2021 0:00,0.62583048,1.009732093,1.242886148,-0.638749235,0.670618444,-0.720520535,0.26788634,0.922640457,313,Americas
Belgium,5/1/2021 0:00,-1.666054016,-2.294523057,0.110373518,-2.649486988,3.33618305,1.312539934,-1.105566166,-2.326960639,3992,Europe
Belize,5/1/2021 0:00,-1.352453792,0.413282014,-1.059587023,2.278437949,0.555044731,-1.909356923,1.336084977,1.137086263,321,Americas
Bosnia and Herzegovina,5/1/2021 0:00,0.2533177,1.071469336,0.744461275,-0.766393691,-0.057361799,-0.383605551,-0.778748818,-0.292137331,2901,Europe
Brazil,5/1/2021 0:00,1.803453261,-1.372610017,-0.074130626,1.082745914,-0.668533859,0.709245337,-0.753805955,-0.707957399,3859,Americas
Bulgaria,5/1/2021 0:00,-0.51804044,-0.23413759,-1.363581437,-1.704961517,-0.083714021,0.417106224,-1.704035033,-0.562643635,2738,Europe
Burkina Faso,5/1/2021 0:00,-1.269753026,0.356406066,-1.69478419,2.334959345,-0.782614575,0.474178093,-0.425333825,2.073544357,10,Africa
Cambodia,5/1/2021 0:00,-1.052685807,-0.681424666,-4.683833813,2.575088182,-0.352773476,-1.445065721,-0.349369028,0.074152534,473,Asia
United States of America,9/1/2020 0:00,-0.493625761,-0.507881045,0.512658639,0.315407152,1.110027878,-1.071485159,0.256800421,-0.340711932,0,Americas
Canada,5/1/2021 0:00,-1.401825676,2.08946279,2.750054288,-2.294849607,-0.776708641,1.624362816,0.663386664,2.574471587,2983,Americas
Chile,5/1/2021 0:00,-1.174008668,0.27261543,-0.211798865,-0.376911656,-0.383559875,-0.439255443,-0.193929532,-0.428311295,4497,Americas
China,5/1/2021 0:00,-1.521702033,-1.883350086,0.146949972,-2.172728851,-1.583230772,-0.779403106,-0.570223638,-1.737032891,0,Asia
Russian Federation,9/1/2020 0:00,0.59511601,1.213592381,-0.13974923,1.376540327,-0.191313698,0.808633812,1.443282411,1.435607605,0,Europe
Costa Rica,5/1/2021 0:00,-1.750064896,-2.078818734,-0.343975274,1.657032706,-2.179153054,0.293827855,-0.532109781,0.535598117,4362,Americas
Croatia,5/1/2021 0:00,-0.12557737,-0.109159344,-0.565019804,-1.054645016,1.493608607,0.665466775,-0.666815332,-0.148994068,6861,Europe
Czechia,9/1/2020 0:00,-0.106322158,0.302767873,0.295916501,0.777752166,1.365161108,0.84141755,1.379068305,1.76303902,0,Europe
Cyprus,5/1/2021 0:00,1.519279421,-3.169514704,-0.430770118,-0.01304184,2.656418369,0.232106722,2.26189746,0.702029803,12718,Asia
Denmark,5/1/2021 0:00,-0.766628208,1.267003311,-1.33420947,-2.419163123,0.773335846,0.965704122,-2.176607941,-0.058003323,1775,Europe
El Salvador,5/1/2021 0:00,-0.495751733,-2.075676811,0.752906425,0.104453862,1.088567913,-1.233495214,0.437777007,-1.668151619,275,Americas
Estonia,5/1/2021 0:00,1.913557062,-0.18759027,0.295756236,-1.338541139,0.806957848,-0.486172276,-0.807322081,-0.173650078,4104,Europe
Eswatini,5/1/2021 0:00,1.040861592,-0.132180838,0.292186943,0.500322469,1.230360526,2.205910442,-0.427423481,0.311455805,37,Africa
Ethiopia,5/1/2021 0:00,-0.080817949,-2.786357614,0.212211591,-0.174696514,-0.85980157,1.095062982,1.042610307,-2.570152183,151,Africa
Bolivia (Plurinational State of),9/1/2020 0:00,0.195756702,0.887485959,0.648757944,-0.266461402,-2.042789011,0.723950128,2.554930262,0.803221087,0,Americas
